AGNO;RBD;DGV_RBD;NOM_RBD;LET_RBD;NUM_RBD;COD_REG_RBD;COD_COM_RBD;NOM_COM_RBD;COD_DEPE;RURAL_RBD;COD_ENSE;APR_HOM_01;APR_HOM_02;APR_HOM_03;APR_HOM_04;APR_HOM_05;APR_HOM_06;APR_HOM_07;APR_HOM_08;APR_HOM_TO;APR_MUJ_01;APR_MUJ_02;APR_MUJ_03;APR_MUJ_04;APR_MUJ_05;APR_MUJ_06;APR_MUJ_07;APR_MUJ_08;APR_MUJ_TO;REP_HOM_01;REP_HOM_02;REP_HOM_03;REP_HOM_04;REP_HOM_05;REP_HOM_06;REP_HOM_07;REP_HOM_08;REP_HOM_TO;REP_MUJ_01;REP_MUJ_02;REP_MUJ_03;REP_MUJ_04;REP_MUJ_05;REP_MUJ_06;REP_MUJ_07;REP_MUJ_08;REP_MUJ_TO;RET_HOM_01;RET_HOM_02;RET_HOM_03;RET_HOM_04;RET_HOM_05;RET_HOM_06;RET_HOM_07;RET_HOM_08;RET_HOM_TO;RET_MUJ_01;RET_MUJ_02;RET_MUJ_03;RET_MUJ_04;RET_MUJ_05;RET_MUJ_06;RET_MUJ_07;RET_MUJ_08;RET_MUJ_TO;TRA_HOM_01;TRA_HOM_02;TRA_HOM_03;TRA_HOM_04;TRA_HOM_05;TRA_HOM_06;TRA_HOM_07;TRA_HOM_08;TRA_HOM_TO;TRA_MUJ_01;TRA_MUJ_02;TRA_MUJ_03;TRA_MUJ_04;TRA_MUJ_05;TRA_MUJ_06;TRA_MUJ_07;TRA_MUJ_08;TRA_MUJ_TO
2007;5736;3;PLOM METRENCO; ;114;9;9112;PADRE LAS CASAS;3;1;110;6;4;6;9;3;4;0;0;32;2;1;5;1;4;1;0;0;14;0;2;0;0;0;0;0;0;2;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5737;1;HERMANO PASCUAL; ;129;9;9112;PADRE LAS CASAS;3;1;110;12;6;8;7;16;13;19;11;92;7;9;15;11;10;15;14;11;92;1;1;2;1;0;3;0;2;10;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5739;8;LOS COPIHUES; ;137;9;9101;TEMUCO;3;1;110;0;5;7;2;4;2;0;0;20;0;0;0;1;2;1;0;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5740;1;SAN MANUEL; ;149;9;9112;PADRE LAS CASAS;3;1;110;6;2;3;1;3;0;0;0;15;5;3;0;2;5;2;0;0;17;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5742;8;RANQUILCO; ;152;9;9112;PADRE LAS CASAS;3;1;110;0;3;2;2;1;1;0;0;9;2;3;4;0;3;1;0;0;13;1;0;0;1;1;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5744;4;SAN SILVESTRE; ;153;9;9101;TEMUCO;3;1;110;4;0;1;1;2;1;0;0;9;1;3;4;1;1;2;0;0;12;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5745;2;ESCUELA MILLANTU; ;166;9;9101;TEMUCO;3;1;110;10;7;7;19;15;8;12;12;90;8;5;3;8;8;9;6;9;56;1;0;2;0;0;2;0;0;5;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;0;0;4;3;1;0;2;2;0;0;12;2;1;3;0;4;2;1;0;13
2007;5746;0;MONO PAINE; ;169;9;9101;TEMUCO;3;0;110;10;10;4;6;8;13;7;8;66;7;11;6;3;4;11;9;8;59;6;0;3;1;2;6;9;2;29;1;1;3;1;3;3;7;3;22;0;0;0;2;0;1;0;2;5;0;0;0;0;2;1;0;2;5;6;1;2;3;1;2;0;1;16;9;0;0;2;2;1;0;0;14
2007;5747;9;BELLAVISTA DE COYAHUE; ;192;9;9112;PADRE LAS CASAS;3;1;110;1;1;3;2;3;1;2;1;14;2;1;3;4;2;3;4;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5748;7;LAS LOMAS; ;243;9;9112;PADRE LAS CASAS;3;1;110;3;3;2;4;2;4;2;5;25;2;0;2;2;3;1;3;4;17;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5750;9;CRUZ DE MAYO; ;306;9;9112;PADRE LAS CASAS;3;1;110;7;2;2;1;1;2;0;0;15;2;3;4;6;4;6;0;0;25;1;0;0;1;0;1;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5751;7;SAN ANTONIO NIENOCO; ;307;9;9101;TEMUCO;3;1;110;3;2;2;6;1;2;0;1;17;2;0;0;2;1;2;0;4;11;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5752;5;SAN PEDRO RAPA; ;320;9;9112;PADRE LAS CASAS;3;1;110;2;4;3;2;0;3;0;0;14;0;1;1;1;2;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5753;3;SAN MIGUEL DE COPOPILLE; ;324;9;9112;PADRE LAS CASAS;3;1;110;1;1;3;4;4;3;0;0;16;9;2;2;3;2;5;0;0;23;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;5754;1;NUEVA MENBRILLAR; ;331;9;9112;PADRE LAS CASAS;3;1;110;6;1;4;2;5;4;6;8;36;2;1;2;6;4;6;6;10;37;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5756;8;RENGALIL; ;346;9;9101;TEMUCO;3;1;110;2;9;9;9;6;5;0;0;40;7;3;4;8;3;0;0;0;25;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;2
2007;5759;2;BOYECO; ;371;9;9101;TEMUCO;3;1;110;3;2;3;3;3;4;0;0;18;4;2;1;3;2;1;0;0;13;0;1;1;1;0;0;0;0;3;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;4;0;1;0;1;1;0;0;0;3
2007;5760;6;DIEGO PORTALES; ;404;9;9101;TEMUCO;3;1;110;4;3;3;4;3;4;1;2;24;3;6;2;6;3;1;10;6;37;0;0;1;0;0;0;0;2;3;1;2;0;0;0;1;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;1;0;0;1;1;3
2007;5761;4;SAN MARTIN DE POIRRES; ;405;9;9112;PADRE LAS CASAS;3;1;110;9;9;10;6;6;8;8;12;68;2;5;5;10;9;6;10;5;52;3;1;0;0;0;0;1;2;7;3;0;0;0;2;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5763;0;MANZANAR DE LLEUPECO; ;415;9;9112;PADRE LAS CASAS;3;1;110;7;4;11;9;8;3;9;10;61;6;10;12;4;8;8;8;8;64;1;0;4;0;3;4;3;0;15;3;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
2007;5764;9;ZANJA; ;416;9;9112;PADRE LAS CASAS;3;1;110;5;4;6;4;3;3;3;6;34;2;2;7;4;7;3;3;6;34;3;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5765;7;KIMELTU DE PANCO; ;422;9;9101;TEMUCO;3;1;110;2;1;5;7;8;10;1;10;44;7;6;4;6;7;4;8;3;45;0;2;1;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;1;5;0;0;1;0;1;0;0;0;2
2007;5766;5;CHAPOD; ;423;9;9112;PADRE LAS CASAS;3;1;110;2;3;2;1;3;7;2;2;22;1;0;4;3;0;3;2;2;15;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;2
2007;5767;3;TRES CERROS; ;426;9;9112;PADRE LAS CASAS;3;1;110;9;4;8;9;9;7;3;8;57;4;5;6;5;1;7;6;7;41;1;0;1;0;3;3;3;1;12;1;0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5768;1;SAN VICENTE; ;427;9;9112;PADRE LAS CASAS;3;1;110;2;4;3;6;4;5;12;3;39;5;5;4;2;1;6;2;7;32;1;3;1;0;0;0;0;0;5;1;1;1;1;0;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5770;3;JUAN ARIAS MANSILLA;.;431;9;9112;PADRE LAS CASAS;3;1;110;2;2;2;5;2;4;0;0;17;1;1;3;3;2;2;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5773;8;LUIS CRUZ MARTINEZ; ;439;9;9101;TEMUCO;3;1;110;6;2;3;2;1;3;0;0;17;3;1;2;3;1;2;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;2;0;0;0;4;0;0;1;0;0;0;0;0;1
2007;5774;6;SAN FRANCISCO DE CUNCO CHICO; ;442;9;9112;PADRE LAS CASAS;3;1;110;5;5;3;2;1;4;5;5;30;6;4;5;5;7;5;7;4;43;1;1;0;0;1;0;1;0;4;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;3;1;4
2007;5776;2;VIRGEN DE GUADALUPE; ;448;9;9112;PADRE LAS CASAS;3;1;110;2;2;4;0;0;2;0;0;10;1;3;0;2;2;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5778;9;EL VALLE; ;456;9;9112;PADRE LAS CASAS;3;1;110;7;1;3;7;4;3;3;7;35;2;4;5;4;6;2;6;6;35;4;0;2;1;2;0;0;0;9;1;0;3;1;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5779;7;EL ESFUERZO; ;457;9;9112;PADRE LAS CASAS;3;1;110;0;0;1;3;3;3;0;0;10;2;1;2;2;1;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5781;9;ARAUCO; ;460;9;9112;PADRE LAS CASAS;3;1;110;3;5;11;7;8;6;4;5;49;4;9;4;5;1;8;6;8;45;0;0;0;1;0;0;0;2;3;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5782;7;SIGLO XXI; ;461;9;9101;TEMUCO;3;0;110;42;41;38;28;37;36;29;44;295;24;32;31;26;38;30;29;20;230;2;1;1;2;3;2;2;0;13;1;0;0;1;0;2;2;0;6;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;2;0;1;2;1;0;0;8;0;0;1;1;0;0;0;0;2
2007;5783;5;SAN JOSE; ;466;9;9101;TEMUCO;3;1;110;2;2;3;0;2;1;0;0;10;0;1;1;3;2;3;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5784;3;SARGENTO CANDELARIA; ;472;9;9112;PADRE LAS CASAS;3;1;110;3;1;3;4;0;3;0;0;14;0;1;1;0;3;1;0;0;6;3;0;1;1;1;0;0;0;6;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;3;0;0;1;0;1;0;0;0;2
2007;5785;1;SAN MATEO; ;474;9;9101;TEMUCO;3;1;110;0;0;0;2;2;1;0;0;5;1;1;0;0;1;1;0;0;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5787;8;CENTRAL QUILACO; ;476;9;9112;PADRE LAS CASAS;3;1;110;4;4;5;3;3;7;10;5;41;2;1;6;3;4;0;5;6;27;1;2;1;0;0;0;0;2;6;0;0;1;0;0;0;1;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5790;8;EL CRUCERO; ;484;9;9101;TEMUCO;3;1;110;8;6;5;5;4;7;6;8;49;4;4;6;5;5;5;6;3;38;3;0;1;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
2007;5791;6;WUITRAMALAL; ;485;9;9112;PADRE LAS CASAS;3;1;110;4;3;6;3;1;5;0;0;22;2;2;3;3;1;3;0;0;14;1;3;3;0;0;0;0;0;7;0;2;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5792;4;EL ALBA; ;491;9;9101;TEMUCO;3;1;110;4;4;4;2;4;2;0;0;20;4;6;4;1;1;2;0;0;18;0;1;0;1;1;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;4;1;0;0;0;0;1;0;0;2
2007;5793;2;ANDRES BELLO; ;10;9;9112;PADRE LAS CASAS;3;1;110;3;2;2;7;5;3;4;4;30;4;6;3;4;3;4;6;3;33;1;1;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;2;0;1;0;0;0;0;1;1;3;4;0;0;0;0;0;2;1;7;1;0;0;0;0;0;0;0;1
2007;5794;0;PROFESOR ANDRES AGUAYO; ;497;9;9112;PADRE LAS CASAS;3;1;110;4;4;3;4;5;2;0;0;22;3;1;3;3;1;1;0;0;12;0;2;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5796;7;DOCTOR MUHAJIR; ;499;9;9101;TEMUCO;3;1;110;6;5;7;7;4;3;5;4;41;2;2;1;4;4;6;2;5;26;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;4;0;0;0;0;0;0;0;0;0
2007;5797;5;REPOCURA; ;501;9;9112;PADRE LAS CASAS;3;1;110;4;1;4;1;4;4;0;0;18;3;3;4;3;1;5;0;0;19;5;0;0;0;1;0;0;0;6;1;1;2;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5798;3;NIRRIMAPU; ;515;9;9112;PADRE LAS CASAS;3;1;110;7;8;8;7;7;5;9;6;57;11;3;7;5;7;4;7;8;52;1;0;2;0;0;1;0;0;4;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
2007;5799;1;SANTA INES DE CAIVICO; ;516;9;9112;PADRE LAS CASAS;3;1;110;2;2;2;5;1;2;7;2;23;2;0;6;4;2;1;5;4;24;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5800;9;JOSE LUIS SANFUENTES; ;518;9;9112;PADRE LAS CASAS;3;1;110;6;2;0;8;2;1;0;0;19;3;1;0;2;0;0;0;0;6;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;3;1;0;0;1;0;0;0;0;2
2007;5801;7;POETA ERCILLA; ;522;9;9112;PADRE LAS CASAS;3;1;110;4;3;4;2;5;3;0;0;21;3;4;6;7;6;2;0;0;28;2;0;0;0;0;1;0;0;3;1;1;0;0;0;1;0;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
2007;5803;3;PICHI.ITINENTO; ;525;9;9112;PADRE LAS CASAS;3;1;110;5;3;3;2;5;4;5;5;32;6;2;6;1;5;5;6;2;33;1;0;0;1;0;0;1;0;3;3;0;0;2;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5804;1;CINCO LAUREL; ;528;9;9101;TEMUCO;3;1;110;6;6;3;1;3;3;10;2;34;2;3;4;5;3;2;4;3;26;0;1;0;0;0;0;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5806;8;EL CONQUISTADOR; ;530;9;9112;PADRE LAS CASAS;3;1;110;4;4;5;10;14;13;16;10;76;5;6;6;6;7;8;14;15;67;1;0;0;0;0;2;2;2;7;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;1;0;0;0;0;0;1
2007;5806;8;EL CONQUISTADOR; ;530;9;9112;PADRE LAS CASAS;3;1;310;9;9;1;0;0;0;0;0;19;6;15;5;0;0;0;0;0;26;0;1;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5807;6;LA ROCA; ;531;9;9112;PADRE LAS CASAS;3;1;110;1;2;1;1;1;1;0;0;7;0;0;3;1;2;1;0;0;7;1;0;0;1;0;1;0;0;3;2;1;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5808;4;COLEGIO DE LA SALLE; ;0;9;9101;TEMUCO;4;0;110;9;12;10;6;14;9;22;16;98;11;8;14;7;9;9;9;12;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;0;0;1;0;0;0;0;0;1
2007;5808;4;COLEGIO DE LA SALLE; ;0;9;9101;TEMUCO;4;0;310;13;17;21;16;0;0;0;0;67;22;16;25;13;0;0;0;0;76;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
2007;5810;6;COLEGIO BAUTISTA; ;0;9;9101;TEMUCO;4;0;110;25;33;35;40;25;40;43;40;281;34;36;36;38;46;37;38;42;307;1;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;3;0;0;0;0;0;0;0;3;0;0;0;2;0;2;0;0;4;1;0;0;0;1;1;0;0;3
2007;5810;6;COLEGIO BAUTISTA; ;0;9;9101;TEMUCO;4;0;310;20;38;40;37;0;0;0;0;135;47;40;29;33;0;0;0;0;149;5;0;2;0;0;0;0;0;7;0;1;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5812;2;COLEGIO ALEMAN; ;0;9;9101;TEMUCO;4;0;110;38;48;41;34;24;28;24;24;261;31;35;38;38;38;32;31;22;265;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5812;2;COLEGIO ALEMAN; ;0;9;9101;TEMUCO;4;0;310;24;29;15;24;0;0;0;0;92;24;24;33;27;0;0;0;0;108;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5813;0;COLEGIO CENTENARIO; ;0;9;9101;TEMUCO;3;0;110;23;21;23;19;17;27;18;21;169;22;30;15;26;10;21;17;20;161;0;1;0;0;0;2;0;0;3;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;4;1;0;0;0;0;0;0;0;1
2007;5813;0;COLEGIO CENTENARIO; ;0;9;9101;TEMUCO;3;0;310;24;22;14;12;0;0;0;0;72;21;19;8;8;0;0;0;0;56;2;2;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5814;9;COLEGIO SANTA CRUZ; ;0;9;9101;TEMUCO;3;0;110;22;23;33;29;25;29;32;46;239;32;30;29;27;33;33;33;40;257;1;0;0;0;2;0;0;0;3;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;1;0;0;0;1;0;1;3
2007;5814;9;COLEGIO SANTA CRUZ; ;0;9;9101;TEMUCO;3;0;310;45;39;37;30;0;0;0;0;151;44;38;51;42;0;0;0;0;175;2;0;7;0;0;0;0;0;9;2;2;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2
2007;5816;5;COLEGIO METODISTA; ;0;9;9101;TEMUCO;3;0;110;15;19;15;12;18;20;24;13;136;18;14;15;17;15;13;26;19;137;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;1;0;1;8;1;0;2;1;1;0;0;0;5
2007;5816;5;COLEGIO METODISTA; ;0;9;9101;TEMUCO;3;0;310;26;14;20;17;0;0;0;0;77;23;15;28;15;0;0;0;0;81;2;2;1;0;0;0;0;0;5;6;2;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;4;2;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
2007;5817;3;COL.INGLES GEORGE CHAYTOR; ;0;9;9101;TEMUCO;4;0;110;20;20;14;17;21;27;25;30;174;22;10;15;24;15;19;30;18;153;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;1;0;5;1;1;0;0;0;0;0;0;2
2007;5817;3;COL.INGLES GEORGE CHAYTOR; ;0;9;9101;TEMUCO;4;0;310;25;36;32;28;0;0;0;0;121;27;29;24;45;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;3
2007;5823;8;LICEO MUNICIPAL LAUTARO;B;15;9;9108;LAUTARO;2;0;310;110;116;105;93;0;0;0;0;424;159;142;161;111;0;0;0;0;573;20;15;14;2;0;0;0;0;51;16;12;11;4;0;0;0;0;43;8;5;8;1;0;0;0;0;22;7;3;9;4;0;0;0;0;23;2;0;3;0;0;0;0;0;5;0;2;4;1;0;0;0;0;7
2007;5824;6;ESCUELA BASICA N.6;D;311;9;9108;LAUTARO;2;0;110;26;23;28;33;29;31;53;36;259;27;34;36;33;34;42;52;42;300;2;0;1;0;4;4;3;0;14;2;0;2;0;0;1;2;1;8;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;5;0;1;0;1;0;1;0;8;2;2;0;0;1;1;0;2;8
